n_required,n_cands_per_course,total_sections,ms
6,12,72,14.006250072270632
6,12,72,14.50129202567041
6,12,72,14.04612511396408
6,12,72,15.285667032003403
6,12,72,14.577125199139118
6,12,72,15.183708164840937
6,12,72,14.428792055696249
6,12,72,14.818750089034438
6,12,72,14.519291929900646
6,12,72,55.08924997411668
6,12,72,14.634707942605019
6,12,72,15.241666929796338
6,12,72,15.473000006750226
6,12,72,15.951791079714894
6,12,72,15.064582927152514
6,12,72,14.772000024095178
6,12,72,15.187124954536557
6,12,72,14.537833165377378
6,12,72,15.286583919078112
6,12,72,14.823334058746696
6,12,72,15.818041982129216
6,12,72,15.382374869659543
6,12,72,15.444750199094415
6,12,72,15.415667090564966
6,12,72,15.524249989539385
6,12,72,14.901291113346815
6,12,72,15.136790927499533
6,12,72,14.801499899476767
6,12,72,15.255499863997102
6,12,72,15.08024986833334
6,12,72,14.493625145405531
6,12,72,14.0173330437392
6,12,72,14.525125036016107
6,12,72,14.682124834507704
6,12,72,14.422791078686714
6,12,72,14.770542038604617
6,12,72,14.517500065267086
